Taxon,Confidence
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__,0.9999606947811339
k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__,0.9999986020783603
k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__,0.999700683388842
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales,0.9999999970530801
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__,0.9999999897560485
k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__EB1017; g__; s__,0.9999979456783377
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__,0.9917366575975322
k__Bacteria; p__Cyanobacteria; c__ML635J-21; o__; f__; g__; s__,0.9999999849864168
k__Bacteria; p__Chloroflexi,0.9976610336152877
k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__,0.9999998170264942
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__; s__,0.998309278503455
k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__,0.9999999796850718
k__Bacteria; p__Chloroflexi; c__TK10; o__AKYG885; f__; g__; s__,0.999999996833921
k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__,0.9999998327571686
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__,0.9999925724420548
k__Bacteria; p__Gemmatimonadetes; c__; o__; f__; g__; s__,0.9999996128801211
k__Bacteria,0.9999995357925361
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__,0.9999999922534499
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae; g__Sporichthya; s__,0.9856763298770865
k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__,0.9999999649957665
k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__; g__; s__,0.9999990909253011
k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__,0.9999997625043873
k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__,0.9999999999999716
k__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__; f__; g__; s__,0.9999999997084075
k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__,0.9998518217605183
k__Bacteria; p__FBP; c__; o__; f__; g__; s__,0.9999999257880915
k__Bacteria; p__Chloroflexi; c__TK10; o__B07_WMSP1; f__; g__; s__,0.9999911580948961
k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__MLE1-12; f__; g__; s__,0.9999999321157441
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__,0.9018265614352113
k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__,0.999999898314348
k__Bacteria; p__Chloroflexi; c__C0119; o__; f__; g__; s__,0.9999999421776681
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__,0.7337768637175797
k__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__; f__; g__; s__,0.9999624112918416
k__Bacteria; p__Chloroflexi; c__TK10; o__; f__; g__; s__,0.9999998659908248
k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__,0.9999842504787677
k__Bacteria; p__Acidobacteria; c__iii1-8; o__DS-18; f__; g__; s__,0.9999999015782115
k__Bacteria,0.9999999402882431
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__,0.9945166951193256
k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__; g__; s__,0.9960109347852583
k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__,0.9999750921116665
k__Bacteria; p__Chloroflexi; c__TK10; o__B07_WMSP1; f__; g__; s__,0.9990223947521715
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__,0.998031476575766
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__,0.9710984683204223
k__Bacteria; p__Chloroflexi; c__C0119; o__; f__; g__; s__,0.9945944236683594
k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14; f__; g__; s__,0.999996385897327
k__Bacteria; p__Actinobacteria,0.989024506417998
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__,0.9999171278223643
k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__; g__; s__,0.7908231184716779
k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae; g__; s__,0.99700923091162
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__,0.9999999612996086
k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__,0.9999999999987779
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__,0.9992208355432769
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__,0.9999999999890861
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__,0.9999999671295262
k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__,0.9108202297865146
k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__,0.9999994515364191
k__Bacteria; p__Cyanobacteria; c__ML635J-21; o__; f__; g__; s__,0.9999997726903419
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales,0.9999999632002711
k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__; f__; g__; s__,0.945679903921536
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria,0.9998828195333755
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__,0.9999809193549364
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__,0.8262821860765595
k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Koribacteraceae; g__Candidatus Koribacter; s__,0.9983331793481814
k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__,0.9999745728167333
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__,0.9999998318268125
k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__,0.9999999967427016
k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__mb2424; g__; s__,0.9999316375717043
k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__,0.9999997868232754
k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__; g__; s__,0.9967265868529898
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__,0.9999999803878554
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae,0.9999961047306088
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__,0.9999926139655093
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__,0.9978214746051691
k__Bacteria,0.9798856270017481
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__,0.9999994967923826
k__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__258ds10; f__; g__; s__,0.9999999999999858
k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__AKYG1722; f__; g__; s__,0.9961395163782445
k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__; f__; g__; s__,0.9999999998258744
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__,0.9998180748834151
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Reyranella; s__massiliensis,0.9870294668563622
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__,0.9987803971358213
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__,0.9999192643871666
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Kribbella; s__,0.9999991694697636
k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__gargensis,0.9999998340786926
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__,0.9979146146549215
k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__,0.9999918386607981
k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__0319-6A21; g__; s__,0.9999999999809432
k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__; f__; g__; s__,0.9999999996032045
k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__,0.9999972628442976
k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__0319-6A21; g__; s__,0.99959104997655
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges; s__,0.9618388060102236
k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__,0.9999999998124594
k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__,0.9999973830854139
k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__,0.9997347423569379
k__Bacteria; p__Gemmatimonadetes; c__Gemm-5; o__; f__; g__; s__,0.9999999996486082
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__,0.9963586897227653
k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__,0.9929321412987105
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__,0.9970874101605752
k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__,0.999999715957029
k__Bacteria; p__OD1; c__; o__; f__; g__; s__,0.861807632904742
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__,0.9999950075703758
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__,0.8081840539039292
k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__FAC88; f__; g__; s__,0.9999999999165539
k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__,0.7119427067122381
k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,0.868349922971066
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__,0.9845282088548513
k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__C114; f__; g__; s__,0.9999994538479412
k__Bacteria; p__Chloroflexi; c__; o__; f__; g__; s__,0.7800442254315509
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__,0.9999513852384221
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__,0.9999999999993747
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Actinopolymorpha; s__,0.9776683508721643
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__; s__,0.9996807396592797
k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__,0.9999999806962452
k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14; f__; g__; s__,0.9920141600888494
k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__,0.9999999992275548
k__Bacteria; p__; c__; o__; f__; g__; s__,0.8933122719635644
k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,0.9811165099844785
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__,0.7420201312388813
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__,0.9999095033101939
k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__,0.9999833857713034
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__; g__; s__,0.999817561217212
k__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__; f__; g__; s__,0.9999612706601451
k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__,0.9999999931101797
k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae; g__; s__,0.9999853435604688
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__,0.792713588262295
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__,0.9999991285076635
k__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__; f__; g__; s__,0.9999862187765466
k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__; s__,0.9999999995339692
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__,0.9893020668740647
k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__,0.9999952150861953
k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__,0.9999994556975398
k__Bacteria; p__Chloroflexi; c__TK17; o__; f__; g__; s__,0.999999366794684
k__Bacteria; p__Chloroflexi; c__; o__; f__; g__; s__,0.9944128175594213
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Micromonospora,0.9269275224216754
k__Bacteria; p__Actinobacteria,0.9954860326201178
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__,0.9999999722836183
k__Bacteria; p__Chloroflexi; c__[Thermobacula]; o__[Thermobaculales]; f__[Thermobaculaceae]; g__Thermobaculum; s__,0.9992269896332502
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__,0.9999965851430275
k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__,0.999697667791034
k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__,0.9999999878502167
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Niastella; s__,0.9996784735181714
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__,0.9999963924284986
k__Bacteria; p__TM6; c__SJA-4; o__; f__; g__; s__,0.999996232740576
k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__,0.9999999991496509
k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__[Roseiflexales]; f__[Kouleothrixaceae]; g__; s__,0.9999063254274252
k__Bacteria; p__Chloroflexi; c__C0119; o__; f__; g__; s__,0.9999999990089208
k__Bacteria; p__FBP; c__; o__; f__; g__; s__,0.9999999999994458
k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__,0.9999993669147372
k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Ellin5290; f__; g__; s__,0.9999817724802808
k__Bacteria; p__Planctomycetes; c__OM190; o__agg27; f__; g__; s__,0.9999989566839715
k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__,0.999990442915144
k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__,0.988416365393401
k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__,0.9999999996037161
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Procabacteriales; f__Procabacteriaceae; g__; s__,0.9999999893071562
k__Bacteria,0.9999976704891528
k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__,0.9999999825097491
k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__,0.999720933760361
k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__,0.9999999999996589
k__Bacteria; p__Gemmatimonadetes; c__Gemm-5; o__; f__; g__; s__,0.9999999999900382
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__,0.9882752950705375
k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__EB1017; g__; s__,0.9999999955045666
k__Bacteria; p__Acidobacteria; c__iii1-8; o__DS-18; f__; g__; s__,0.9999995315042258
k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__A31; f__; g__; s__,0.9997093903415482
k__Bacteria; p__Chloroflexi; c__C0119; o__; f__; g__; s__,0.9922548003673202
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae,0.9990045424530406
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__,0.9999985564755507
k__Bacteria,0.999999326381337
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Pimelobacter; s__,0.9969590782229826
k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__; f__; g__; s__,0.9999999877798303
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__,0.9999997756000137
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__,0.9999854498834084
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__,0.9468554452867375
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus,0.9999539950188565
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__,0.999999639309004
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Patulibacteraceae; g__; s__,0.999980924627745
k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__Ellin517; g__; s__,0.9999999826002864
k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__,0.9978695235593328
k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14; f__; g__; s__,0.999998930712653
k__Bacteria; p__Chloroflexi; c__S085; o__; f__; g__; s__,0.9998239827537198
k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__; s__,0.9999973875117141
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales,0.9999806250872162
k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__; g__; s__,0.9659537930835702
k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__CFB-26; f__; g__; s__,0.9999999962211348
k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__A31; f__; g__; s__,0.9987393190566669
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__,0.9999952917998902
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__,0.9606382097124359
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__AK1AB1_02E; g__; s__,0.9999999999940741
k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae; g__; s__,0.999992451561138
k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__; s__,0.9999999842738277
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Inquilinus; s__limosus,0.9999999877329772
k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae; g__; s__,0.999596502849219
k__Bacteria; p__Chloroflexi; c__TK10; o__B07_WMSP1; f__; g__; s__,0.9999955164954922
k__Bacteria; p__TM6; c__SJA-4; o__; f__; g__; s__,0.9999998908093264
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__,0.9999890375266651
k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__; g__; s__,0.9914698649058291
k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14; f__; g__; s__,0.769221594278611
k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__AK31; f__; g__; s__,0.999997869756451
k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__,0.999999966512633
k__Bacteria,0.9999966607415041
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae; g__; s__,0.9751148023310691
k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__; f__; g__; s__,0.9869340122692946
k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874; g__; s__,0.9999985940545535
k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__,0.9999987667315582
k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__; f__; g__; s__,0.9899237140717595
k__Bacteria; p__GAL15; c__; o__; f__; g__; s__,0.9999998479199919
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__,0.999999985976615
k__Bacteria; p__Chloroflexi; c__TK10; o__AKYG885; f__; g__; s__,0.9999962329668547
k__Bacteria; p__FBP; c__; o__; f__; g__; s__,0.9999998645494322
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Catellatospora; s__,0.9963147852716182
k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__,0.9900381019638412
k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__,0.9999999958608186
k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales],0.9999890722944511
k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__; s__,0.999999296060202
k__Bacteria; p__Chloroflexi; c__TK10; o__AKYG885; f__Dolo_23; g__; s__,0.9999999999998437
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__,0.9860840077548444
k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__,0.9999999992826076
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__,0.9995816330593837
k__Bacteria; p__AD3; c__JG37-AG-4; o__; f__; g__; s__,0.9999999963400228
k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14; f__; g__; s__,0.9999998199607367
k__Bacteria; p__Chloroflexi; c__SHA-26; o__; f__; g__; s__,0.9784706984316628
k__Bacteria,0.9776359119528127
k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__,0.9972903556252944
k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__,0.9999999082216291
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__; g__; s__,0.9978629522921068
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__A17; s__,0.9999112684587889
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__; s__,0.7956636044588522
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,0.95901408758503
k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__gargensis,0.9999889821821049
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Symbiobacteriaceae; g__Symbiobacterium; s__,0.9999631569765872
k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__,0.9999996586928873
k__Bacteria,0.9999951379930788
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__,0.9999984233405209
k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__,0.9999999999834159
k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__,0.7768808069226919
k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__,0.9999995272544008
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__,0.9969941274348191
k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__,0.9999972819849593
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__,0.9988053206713178
k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__,0.9999993911571329
k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__DA101; s__,0.9998506354892096
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__,0.9999962953853707
k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__C114; f__; g__; s__,0.9999999996860538
k__Bacteria; p__; c__; o__; f__; g__; s__,0.8865423495119951
k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__; s__,0.9999961082764186
k__Archaea; p__[Parvarchaeota]; c__[Parvarchaea]; o__WCHD3-30; f__; g__; s__,0.9999750491790019
k__Bacteria; p__Chloroflexi; c__SHA-26; o__; f__; g__; s__,0.9740436633840734
k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__; s__,0.998008488789831
